"BehaviorSpace results (NetLogo 6.3.0)"
"Resin dummy.nlogo"
"experiment"
"07/11/2023 12:05:31:743 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","degree-of-cognition","rb","#levels","seed","#subgroups","average-node-degree","world-over-neighbors","rewiring-proportion","degree-of-homophily","update-appearance?","hide-people?","color-communities-louvain?","static-seed?","write-attitudes-to-file?","#items","population-size","[step]","mean [mean-individual-internal-consistency] of people"
"253","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2701280408248337"
"236","whole-world","0","4","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.25827041285723396"
"255","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.43413673330142655"
"256","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.37865802329069576"
"257","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.3500375510935711"
"238","whole-world","0","4","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.29423385442955985"
"258","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.4783149155403827"
"237","whole-world","0","4","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.28214844976077513"
"259","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.4146947000503413"
"260","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.27305420502293887"
"239","whole-world","0","4","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.2297749955693255"
"240","whole-world","0","4","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.34091749078998257"
"261","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.36282928379046986"
"263","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.31218030564733285"
"262","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.3543665306509632"
"264","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.27490513740664496"
"266","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.26947747561307295"
"265","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.31243537115957964"
"267","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.33344864541424935"
"268","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.28760188168820866"
"269","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.3021356057701182"
"270","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.28060958444279555"
"271","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.28927952290678255"
"272","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.3289851606838615"
"273","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.3190956621819756"
"274","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.26288706160325176"
"275","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2859540915367347"
"276","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.19684050957701754"
"278","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.23191086729597118"
"277","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.25228642338226864"
"279","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.24077557318833975"
"280","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.24538793553873756"
"281","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.22049696753340453"
"282","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.25108044524676504"
"283","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.23943631586599443"
"284","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.21390116824994285"
"285","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.29713093246698496"
"286","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.2295793809167553"
"287","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.2278959830411694"
"290","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.25663749781794676"
"288","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.22259537707414911"
"289","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.2376759915653961"
"292","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.23433012462295763"
"291","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2591739758843832"
"293","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.24776323383893392"
"294","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.23824570687265811"
"295","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.23636048765148235"
"296","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2220850583741788"
"297","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2056937452420084"
"298","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.232069568530532"
"299","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.20083553646053645"
"300","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.24153773102830053"
"302","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.24710678056136415"
"301","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.2352448863933073"
"303","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.218306165346196"
"304","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.24070851895784148"
"305","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.24603928539695025"
"306","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.23398906428308638"
"307","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.21436330618275193"
"308","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.30160552776503385"
"309","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.26076236404432285"
"310","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.2195559531183385"
"321","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.4300255531699433"
"322","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.45420611309993303"
"323","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.4581254205147572"
"324","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.40692541059559934"
"311","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.26069589758997247"
"312","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.2151118979757288"
"325","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.4334182498685271"
"326","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.3556787013248557"
"327","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.3703348146124392"
"328","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.3485583353237231"
"329","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.5131784964877969"
"313","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.219798157269688"
"330","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.34681427971069756"
"314","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.2213180591856707"
"332","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2482714173932606"
"331","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2400554212865162"
"333","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.20819886190077863"
"334","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.26040291642093977"
"315","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.2137727683774971"
"335","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2775409734578928"
"316","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.20214719892078412"
"336","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.39577091944705844"
"337","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2877059203350814"
"338","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2008921654700431"
"317","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.24632095981202679"
"318","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.23413230426835985"
"339","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.3210276965009348"
"340","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.3330948278580556"
"319","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.20798207902842925"
"341","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.19665154133925636"
"342","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.3131129069973145"
"343","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.26680396437189835"
"344","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.21985886322204004"
"320","whole-world","0","5","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.22563091850939068"
"345","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.20077605608896157"
"347","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.29244232632217176"
"346","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.3014747126010774"
"348","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.29157437519950885"
"349","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.2943934876388122"
"350","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.29601660788791007"
"351","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.17606862483216934"
"352","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2847114300033642"
"353","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.20755572920664256"
"354","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.26501056369602205"
"356","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.19362621824767262"
"355","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.19466216711628476"
"357","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2868928911438191"
"358","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.19054300197420249"
"360","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.21525455577914493"
"359","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2712660264887758"
"361","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.20736547901815758"
"362","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.19886144982344445"
"363","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.20971242327010006"
"364","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.2258126319604685"
"365","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.24426173140655794"
"366","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.18115251742369326"
"367","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.24012798961535145"
"368","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.16769106958406926"
"369","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.26578697245376776"
"370","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.19511824437505781"
"371","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2695118274485803"
"372","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.1694918596865991"
"373","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2787895278661128"
"374","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2249271625514146"
"375","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.25465935758804964"
"376","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2121837293196711"
"377","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.20070551398624187"
"378","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.20715255594532897"
"379","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.24187472149920045"
"380","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.18149473114496"
"381","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.16918307825905496"
"382","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.1876553288279508"
"383","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.17866222813712795"
"384","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.20251399178211632"
"385","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.19181318865381322"
"386","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.18553439778693712"
"387","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.18718949364817558"
"388","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.2022578388480381"
"389","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.20685151190873194"
"390","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","9","1000","250","0.1806447338651633"
"401","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.3132163134052936"
"402","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.2850429348291258"
"403","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.2666880506736336"
"404","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.2990531977054907"
"391","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.1677900693605445"
"392","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.1961999991467487"
"405","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.359292624351175"
"406","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.4488227771505373"
"407","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.287761615632049"
"408","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.36795470814921116"
"393","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.1687814784451114"
"409","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.36294843100213803"
"394","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.19463520297333056"
"410","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","3","1000","250","0.39531936912388815"
"411","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2669038102447162"
"412","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.3287390258674958"
"413","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.27639048244168823"
"395","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.18683728487703127"
"414","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.26060213536921406"
"415","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.24490356174714092"
"416","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2978725758941295"
"396","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.1825853808205231"
"417","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.25554579463884736"
"418","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.33100763657472604"
"419","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.3018560169158881"
"420","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","4","1000","250","0.2625543031629034"
"398","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.18071543976806873"
"397","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.1683683672809109"
"421","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.18163775936050597"
"422","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.23523742496248345"
"423","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.22444218140009417"
"424","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.27425180385390785"
"399","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.1842340663232321"
"425","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.21448919682831777"
"400","whole-world","0","6","4","1","30","50","0","0","false","true","false","false","false","10","1000","250","0.17902075616688237"
"427","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.22271342643071407"
"428","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.2757564693882577"
"429","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.2598034984265614"
"426","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.22069898256422732"
"430","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","5","1000","250","0.2329342028773054"
"431","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.15586182914381677"
"432","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.15851683621329918"
"433","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2085872412450865"
"434","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2134815976530063"
"435","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.21963723571448757"
"436","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.20126236511846657"
"437","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.2402614311844378"
"438","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.21042905135749834"
"439","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.22321902755611683"
"440","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","6","1000","250","0.19687032035866864"
"442","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.1742346654829306"
"441","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.18772968435244736"
"443","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.22497927592963388"
"444","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.1638209046724397"
"445","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.22943812633176552"
"446","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.17161084065641516"
"447","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.16792832319996204"
"448","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.18709173925540049"
"449","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.1461760690324997"
"450","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","7","1000","250","0.20095665615215008"
"451","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.1721810841628819"
"452","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.14486437818976564"
"453","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.16628958777605685"
"454","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.15724874967331987"
"455","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.15215944054944142"
"456","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.20589057336013622"
"457","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2042562218436347"
"458","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.2090572203961127"
"459","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.16044413912522604"
"460","whole-world","0","7","4","1","30","50","0","0","false","true","false","false","false","8","1000","250","0.14349238524897656"
