"BehaviorSpace results (NetLogo 6.3.0)"
"Model2.0.nlogo"
"Experiment 5"
"01/12/2023 10:34:45:242 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tipping-scenario","[step]","count people with [moral-concern-normativity = 1]","count people with [moral-concern-normativity = 1.25]","count people with [moral-concern-normativity = 1.5]","count people with [moral-concern-normativity = 1.75]","count people with [moral-concern-normativity = 2]","count people with [moral-concern-normativity = 2.25]","count people with [moral-concern-normativity = 2.5]","count people with [moral-concern-normativity = 2.75]","count people with [moral-concern-normativity = 3]","mean [moral-concern-normativity] of people with [my-orientation = ""st-otc""]","mean [moral-concern-normativity] of people with [my-orientation = ""otc-se""]","mean [moral-concern-normativity] of people with [my-orientation = ""se-c""]","mean [moral-concern-normativity] of people with [my-orientation = ""c-st""]","mean [moral-concern-normativity] of min-5%-friends","mean [moral-concern-normativity] of max-5%-friends"
"5","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","7","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"8","none","4","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","6","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"11","Shotgun","8","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"7","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","3","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","4","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","4","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","9","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"7","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","7","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"8","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","10","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"2","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","8","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"8","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","11","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"2","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","4","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","9","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","12","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"4","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","10","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"11","Shotgun","13","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"4","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","11","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"2","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","5","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","14","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"2","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","12","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"8","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","6","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","15","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"6","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","13","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"9","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","7","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","16","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"5","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","14","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"8","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","17","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"10","none","8","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","15","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","18","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"2","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","9","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","16","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"11","Shotgun","19","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"5","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","17","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"11","Shotgun","20","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"4","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","21","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"1","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","18","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"7","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","22","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","10","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","22","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"2","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","19","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","23","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","22","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","11","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","23","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"1","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","23","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","20","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","24","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","24","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"4","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","21","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","25","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","24","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","22","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","22","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","26","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","12","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","22","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","25","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"1","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","25","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","23","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","22","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","27","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","26","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"10","none","13","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","26","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","22","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","23","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"4","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","24","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","23","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","28","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","23","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","27","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"6","none","27","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","23","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","24","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"8","none","25","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","24","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","24","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","29","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","28","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"6","none","28","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","24","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","25","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"8","none","26","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","25","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","30","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","29","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","14","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"3","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","25","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","29","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"12","Shotgun","26","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"2","none","26","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","30","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","25","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","27","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","31","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","26","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","30","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"2","none","27","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","17","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","31","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","27","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"5","none","32","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","31","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"3","none","19","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","26","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","32","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","27","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
